title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Every Mothers Nightmare / Interview on Joan RIvers Show /,Il0pFTSLL4g,MusicMayhem,2020-11-14T21:01:13Z,"Every Mothers Nightmare / Interview on Joan Rivers

These clips are just a small glimpse into the amount of footage I have. Im selling most my original VHS tapes this year.. But I do have some compilations left..  If this is yout favorite band.  I have DVD collections of other interviews. videos. .. concert footage etc.. All from back in the day.. Its a set price for each DVD.. And its only to cover the blank DVD.. And shipping and handling.. And my time..  Etc.. 
If interested.. Let me know.. Or email me at jrock468@gmail.com If looking for another band.. Let me know.. Its endless..",Every Mothers nightmare band,10,5004,111,15,PT4M34S,sd,public
Joan Rivers Show January 8 1992,YPoVQAaxSys,stevations,2016-03-24T18:32:08Z,"May be from 1993,  she mentions the best gossip of 1992","joan rivers show,1992",24,4983,13,3,PT4M23S,sd,public
Deidre Hall on Joan Rivers show part 2,peRv87bIDMA,judithlightrox,2011-04-27T03:57:03Z,"In august 91. Deidre is such a sweet person. She is someone I bet when you meet her you have know her you whole life. 

Thanx becky for the clip


NO COPYRIGHT INTENDED! ENTERTAINMENT ONLY!","deidre,hall,joan,rivers",24,4824,36,8,PT6M16S,sd,public
"""The Joan Rivers Show"" commercial - 1989",eXak-hU-J2I,GloopTrekker,2010-04-30T01:07:46Z,"Commercial for ""The Joan Rivers Show,"" airing on KYW-TV Channel 3 (Philadelphia PA). Recorded in 1989.","The,Joan,Rivers,Show,Commercial,Promo,KYW,TV,Channel,Philadelphia,PA,1989,Little,Richard,Kirstie,Alley,Paul,Reubens,Pee,Wee,Herman,Jackee,Harry,John,Travolta",24,4596,14,1,PT31S,sd,public
Joan Rivers Show on Fat Discrimination Part 2 Crimes of Beauty 1990,nF6wyDlUqIs,Pollock And Pollock Outtakes,2012-10-06T00:56:43Z,Joan Rivers Show on Fat Discrimination Part 2 Crimes of Beauty 1990,"Joan,Rivers,Show",25,4459,19,0,PT3M46S,hd,public
Joan Rivers Show: David Snow Crusades against Lawn Darts- gets them banned,hFdoEVznhlc,Getting Results,2014-09-25T22:10:22Z,"Joan Rivers highlights ""people who fight back"", private citizens who take action. David Snow, or Riverside, CA crusades against powerful lobbies and ineffective, weak government, and achieves a victory that hasn't been done in over 12 years at this point, which is a private citizen getting a product banned.  Additionally, he crusaded against many other products dangerous products.  Up to this point over 600 deaths and brain injuries were occurring annually from lawn dart injuries.","David Snow,lawn darts,dangers of lawn darts,lawn darts banned,illegal lawn darts,products that kill",22,4425,30,2,PT4M13S,sd,public
"Joan Rivers Show & Donahue - Transexual Marriage & Caroline ""Tula"" Cossey Trans Model 1990",lCuoELrRh1c,Dank VHS TV,2023-10-13T21:02:59Z,"Found a tape with 2 daytime talk show episodes, first is Joan Rivers - Transexual Marriage and then Donahue with Caroline ""Tula"" Cossey Trans Model from 1990.
Much love to my friends Zaide and Christalena, and Love to the LGBTQ community. Theres more talk shows with this content, ill upload later.
Enjoy","joan rivers,donahue,transexual marriage,caroline cossey,tula,transgender,transexual,trans,transexual woman,transexual model,model,daytime talk show,daytime tv,1990,vhs,recorded tv,found footage,vhs recording,blank vhs,sold as blank,sold as dank,retro tv,marijuana,tv,mtv,mvhstv,marijuana vhs tv",24,4387,95,10,PT1H12M43S,sd,public
Pee-wee Herman (Paul Reubens) on The Joan Rivers Show 1986,#NAME?,Jambi's Box of John Paragon Clips,2023-08-27T05:00:56Z,"In honor of what would have been Paul Reubens' 71st Birthday today, here he is on The Joan Rivers Show in 1986.",,24,4372,97,10,PT12M27S,hd,public
The Joan Rivers Show - Viewer Letters,RIYqTZK4Am8,VHSTransfer,2019-02-13T02:35:06Z,Joan answers viewer letters.,Joan Rivers,22,4329,30,3,PT1H25S,sd,public
"Natalie Cole 1992 Interview Joan Rivers Show & Sings ""Grown Up Christmas List"" (David Foster song)",zdQ4whQEKzE,RestlessRick,2022-12-27T23:03:21Z,"Natalie Cole interviewed by Joan Rivers 1992 during Christmas season.  After the interview, Natalie sings the David Foster composed song ""Grown-Up Christmas List"" (song sometimes called ""My Grown Up Christmas List"").",,22,4292,74,15,PT12M2S,sd,public
Elton John - 09/10/1986 - Joan Rivers Show - The Bitch Is Back,UH-hua9Aj_Y,1982RMT,2012-01-18T10:20:15Z,"Are you looking for Elton John stuff...?
https://www.ebay.es/sch/m.html?_odkw=&_ssn=captain_fantastic_82&_armrs=1&_osacat=0&_from=R40&_trksid=m570.l1313&_nkw=elton&_sacat=0



Appeareance on Joan Rivers Show. What a bad voice had Elton then!!

If thereÂ´s any problem of copyright with this video, just send me a message and file will be deleted.

Copyright - The original owner of this video, the Company and Elton John - Buy the album if you like this video. IÂ´m not the original uploader of this file, but it dissapeared so i upload it again. Thanks whoever you are/were","ELTON JOHN,THOM BELL SESSIONS,BERNIE TAUPIN,DAVEY JOHNSTONE,DEE MURRAY,NIGEL OLSSON,JAMES NEWTON HOWARD,KENNY PASSARELLY,ROGER POPE,CALEB QUAYE",10,4267,42,1,PT8M26S,sd,public
Jennie Garth on The Joan Rivers Show,LZL3YHeflbE,miscellaneous publication #15,2021-07-09T00:00:08Z,"â€¢ Air date: Sept. 25, 1992",,22,4265,71,12,PT31M49S,sd,public
"Interview | Robin Power, Diamond & Pearl on The Joan Rivers Show (1992) @duane.PrinceDMSR",X-Ih-hkWkaY,duane Prince DMSR,2023-09-24T07:44:00Z,"The Joan Rivers Show was a USA talk show hosted by comedian Joan Rivers that aired from September 5, 1989, to December 1993.

Joan interviews Robin Power and Diamond & Pearl (Lori Elle, Robia LaMorte) about their experiences working with Prince. 


#robinpower #diamondpearl #duaneprincedmsr #prince #joanrivers #robinpoweroyal 


//


. .
.


.","Prince,Prince ProtÃ©gÃ©,duanePrinceDMSR,duaneMedia,Robin Power",10,4235,101,6,PT5M6S,hd,public
The Joan Rivers Show: The Dark Side of Adoption Part 2 of 2,qELczFGW73U,Mirah Riben,2014-10-02T01:14:39Z,"In 1990 Joan Rivers had a short-lied morning talk show.  On this episode she discusses the 1987 case of Joel Steinberg who was convicted with manslaughter in the death of 6-year-old Lisa who he had  illegally adopted. . I had helped reunite the toddler boy found in the apt of Joel Steinberg and Hedda Nussbaum with his natural mother, Nicole Smigel and her mother Grace Ann Smigel.  I was invite don to discuss th ecase alogn with Grace Ann.  Mirah (aka Marsha)  Riben, author, THE STORK MARKET: America's Multi-Billionn Dollar Unregularted Adoption Industry","Mirah Riben,Joel Steinberg,Hedda Nussbaum,Joan Rivers,adoption,illegal adoption,child abuse,GraceAnn Smigel",19,4215,14,3,PT7M59S,sd,public
Ozzy Osbourne & his kids on The Joan Rivers Show.  #ozzyosbourne #kellyosbourne #jackosbourne,ynwZ4WfEFhs,The A.D. Show,2025-01-03T09:31:34Z,"Always that one kid who wonâ€™t let the BS pass. Ozzy Osbourne with his kids on The Joan Rivers Show. Aimee (7), Kelly (6) and Jack (5). 

#ozzyosbourne #kellyosbourne #jackosbourne #aimeeosbourne #joanrivers #thejoanriversshow @ozzyosbourne @kellyosbourne @jackosbourne @sharonosbourne #theosbournes #family #kids #children #childrenofinstagram #funny #comedy #lol #lolmemes #funnymemes #funnyvideos #funnymeme #comedyvideos #haha #laugh #laughing #laughter #memesdaily #meme #memepage #memes",,24,4193,94,0,PT25S,hd,public
La Toya Jackson Live via Satellite on Joan Rivers Show (1991),DxppuAaujh0,â™¡ CJ's La Toya Archive â™¡,2022-04-03T00:08:39Z,La Toya talks to Joan Rivers live via satellite months before the release of her memoir,,24,4124,81,20,PT13M14S,sd,public
The Mission 1987 on the Joan Rivers Show,IKAbPr4thrc,Vlindinhauer Haverhast,2010-03-09T12:45:27Z,"The Mission on American late night TV in 1987.  The audio is not synced up very well.  I did my best with what I had (VHS tape eroding before my eyes) but the the timing got messed up with the digitization.  Regardless, some nice moments of  the band during their Salad Daze ...","The,Mission,1987,wayne,hussey,slink,severina,wishing,well",23,4003,27,13,PT7M25S,sd,public
MIKE TYSON ON THE JOAN RIVERS SHOW BEFORE BERBICK,Du_r2rP0pQg,Ultimate Mike Tyson,2020-06-23T19:15:50Z,Mike Tyson appears on the Joan Rivers Show before he fights Trevor Berbick for the WBC title.,"Mike Tyson,Tyson,Iron Mike Tyson,MMA,UFC,Boxing,Boxers,Fights,Fighters,Best Fights,Warrior,Vintage Mike Tyson,Ultimate Mike Tyson,Ultimate Tyson,Boxeo,boxing's best fights,heavyweight,Mike Tyson Joan Rivers Show 1986,Mike Tyson interview 1986,Tyson 1986,Mike Tyson 1986,Joan Rivers",22,3948,81,20,PT6M41S,hd,public
Joan Rivers Show with Game Show guests Part 1,ZA7IHfe3_48,videoarchives1000,2013-06-19T20:44:05Z,"From 1993, Joan talks game shows with Chuck Barris, agent/author Fred Wostbrock, and Herb Stempel.  Part 1 of 2.  Note that the audio is a bit out of sync.",,24,3916,16,4,PT26M19S,sd,public
Robert Blake on Joan Rivers Show 1993 Part 2,_KXxHGDw4-A,LUNAR,2020-11-16T13:25:51Z,,,10,3916,76,20,PT8M56S,sd,public
The Joan Rivers Show: Crowded House sing Throw Your Arms Around Me to Dame Edna Everage,QrvZbkIBtXk,Dame Edna Everage: The Official Facebook Gigaverse,2021-08-20T13:46:03Z,,,22,3893,61,6,PT1M41S,hd,public
WPIX NY-THE JOAN RIVERS SHOW-11/92-with Howard Stern,T1Evm0jN_vY,Rb1330,2017-10-29T00:27:22Z,"Posted for historical purposes only, not for any monetary gain.",,22,3816,13,3,PT59M44S,sd,public
WCBS NY-THE JOAN RIVERS SHOW-11/5/93-Howard Stern,cLkMIqy4Jao,Rb1330,2017-12-02T23:25:20Z,"Howard Stern guested as part of his promotional tour for the book ""Private Parts"". Posted for historical purposes only.",,22,3806,27,3,PT58M26S,sd,public
"Batman Returns: Sean Young ""Catwoman"" performance & interview (Joan Rivers Show clip, July 1991)",MWeH6_naCO0,Intermission Society,2025-03-13T21:05:19Z,"From July 1991.  Infamous, often talked about but rarely seen clip of actress Sean Young's ""performance"" as Catwoman and subsequent interview after failing to get a meeting with director Tim Burton for Batman Returns.

While not the complete episode (sadly missing the Robert Patrick interview, which must have been a hoot), this is to our knowledge the complete footage of Young's appearance.

Uploaded for pop culture archival purposes without monetary gain.  No rights implied or given...

""Copyright Disclaimer:  Under section 107 of the Copyright Act of 1976 allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship and research and is permitted by copyright statutes that might otherwise be infringing.  Non-profit, educational or personal use tips the balance in favor of fair use.""",,24,3795,15,2,PT30M20S,hd,public
Bronson Pinchot on Joan Rivers Show - 4/4/90 pt. 2,lvEG6f0sABw,boochibabe,2008-10-21T09:54:42Z,"Bronson appears on Joan Rivers talk show on April 4, 1990 to discuss Perfect Strangers, psychics and his love life. Part two of two.","bronson,pinchot,joan,rivers",23,3773,32,3,PT9M37S,sd,public
The Joan Rivers Show 1992 Ozzy And Sharon Osborne Interview Part 2,lcHZeMYe5as,That Metal Historian,2018-07-20T03:39:58Z,Part 2 ---With Commercials,"Ozzy Osborne,Sharon Osborne,Joan Rivers,1992,Talk Show,Interview,Classic Rock,Celebrity Couples,No more tears,Classic Commercials",10,3721,55,7,PT20M24S,sd,public
Jim Rose on Joan Rivers Show,FjD3PciCJik,jimrosefanclub,2012-04-18T07:53:07Z,Jim Rose / Circus/ writer/ actor  on Joan Rivers Show.,"Jim,Rose,Circus,Joan,Rivers,Show,comedy,freaky",24,3716,33,3,PT4M8S,sd,public
"The cast of Star Trek: The Next Generation on the Joan Rivers show November 16, 1992.",1DanMyUKMKc,B9 M3,2020-07-08T17:16:27Z,,,19,3703,78,6,PT54M7S,sd,public
En Vogue 1992 Performance & Interview on The Joan Rivers Show (1992),O6zb61ELVdc,RestlessRick,2022-05-27T17:06:38Z,"1992 En Vogue appearance on the Joan Rivers Show.  They perform their song ""Don't Go"" from their debut album ""Born To Sing"".  Singles released from that album include: Hold On, Lies, You Don't Have To Worry & Don't Go.  En Vogue members include: Terry Ellis, Dawn Robinson, Cindy Herron and Maxine Jones.",,22,3422,88,19,PT6M13S,sd,public
Jack Wagner - Weatherman Says (Joan Rivers Show),qyGuJBWrP3U,jackwagnermusic,2013-04-10T12:48:43Z,"Live performance on the Joan Rivers Show, 1987. This song was his only single from ""Don't Give Up Your Day Job"" and charted at #67 US - May 30, 1987.","jack wagner,frisco jones,general hospital,melrose place,the bold and the beauitful,joan rivers,jack wagner (actor),jack wagner (golf)",10,3367,50,4,PT4M25S,sd,public
Tiffany on The Joan Rivers Show,bgAC20OSTPw,Tastar Alemi,2015-07-06T22:38:00Z,"Part two of the fabulous appearance of the subjects and director of the landmark documentary ""Paris is Burning"" on The Joan Rivers Show. Featuring: Dorian ... 

R.I.P. Joan Rivers 1933-2014 You will also enjoy: JOAN RIVERS at the 2003 Grammys - an ad for her E! show) EACH & EVERY ... 

In 1990, The Joan Rivers Show featured fellow comedian Jenny Jones who was touring with her ""Girls' Night Out"" comedy show for women only. Six months ... 

Press Your Luck Oh ,Now You See It ,Price is Right , Bob's Final Show ,Password First Nighttime Show ,Joan Rivers on What's My Line ,Shop Til You Drop ... 

Tiffany performs ""Here in My Heart"" and is interviewed by the late and great Joan Rivers. (From late 1990 or early 1991.) 

Michael Landon as guest. D

Tiffany on The Joan Rivers Show

Tiffany on The Joan Rivers Show","â€œChicago,KarlaRenato,Jill,2001,Donna,interview,Jones,Connect,RIVERS,Tiffany,Show,Tonight,1994,guest,JOAN,Cubs,Carsons,Show:,Paris",2,3346,73,7,PT13M,sd,public
Howard Stern interview on gay experiences + tricked into kissing a man! Joan Rivers Show 7/12/90,J3cDcDJJCpA,Cleveland Live Music ,2021-02-20T18:10:12Z,"HOWARD STERN  is interviewed on the Joan Rivers Show that aired on July 12th 1990. Topics include Howard's Channel 9 Show, Joan crying at the Emmy Awards, Jessica Hahn, Prince, and Angie Bowie (David Bowie's ex-wife). Joan also asks Howard if he had ever had an homosexual experience. She then tricks him into kissing a drag queen! #howardstern #dragqueen #joanrivers #prince #angiebowie #davidbowie #lgbtq 
Thanks for all the support and making the channel grow! To contact or support Cleveland Live Music. The more patronage I receive, the more time can be spent digitizing and uploading my recordings. Requests for content always welcomed!

Facebook: ClevelandLiveMusic
Soundcloud: ClevelandLiveMusic
Twitter: ClevelandLiveMusic
eBay: https://www.ebay.com/str/eyeseemusic
e-mail: clevelandlivemusic@gmail.com 
Paypal: clevelandlivemusic@gmail.com
Patreon: https://www.patreon.com/clevelandlivemusic
GoFundMe: https://gofund.me/f18cdf29

#clevelandlivemusic #kendixon #taper #archivist #cleveland #ohio #audio #video","Howard Stern,Joan Rivers,Drag Queen,Homosexual experience,Jessica Hahn,Angie Bowie,David Bowie,Prince",23,3278,34,2,PT12M30S,hd,public
"Janet Jackson impressionist, Resa Hall on The Joan Rivers Show, Circa 1991",oLqGAmoSdE0,The Ret Network,2022-04-02T07:00:27Z,"The Joan Rivers Show is an American talk show hosted by comedian Joan Rivers that premiered on September 5, 1989, in broadcast syndication. The show aired for five seasons, and ended in December 1993.

Resa Hall appeared along with Bette Davis, Cher, and Elizabeth Taylor impressionists, Circa 1991.

ðŸ‘‰ If you enjoy this video, please like and share it.
ðŸ‘‰ Don't forget to subscribe to this channel for more updates.
ðŸ‘‰ Subscribe now: https://rb.gy/ejgcxd

ðŸ’¢ FOLLOW THE RETâ€™ ON SOCIAL MEDIA:
ðŸ’Ÿ Official Instagram Page: https://www.instagram.com/theretnetwork/
ðŸ’Ÿ Official Twitter Page: https://twitter.com/NetworkRet
ðŸ’Ÿ Official Facebook Page: https://www.facebook.com/The-Ret-Network-105096795167340 

ðŸ’¢WATCH OTHER RETâ€™ VIDEOS:
ðŸ’Ÿ https://youtu.be/4-Vf-zf00UQ
ðŸ’Ÿ https://youtu.be/jqKm1YL4GVA

Thank you for watching RET/TV, click the ""SUBSCRIBE"" button to stay connected with this
channel. Subscription LinkðŸ‘‰: https://rb.gy/ejgcxd","JANET JACKSON,JOAN RIVERS,THE JOAN RIVERS SHOW,RESA HALL,1991",24,3213,80,20,PT2M52S,sd,public
K.T. Oslin 'The Joan Rivers Show',qb124jG53ZY,K.T. Oslin Official,2019-01-15T22:23:57Z,,"K.T. Oslin,Joan Rivers",22,3169,53,5,PT13M36S,sd,public
Joan Rivers Show vampire episode,S_iw3o6XvWs,Tony Sokol,2010-08-15T12:52:30Z,David Skal and Tony Sokol,"joan,rivers,vampire,vampyr,david,skal,tony,sokol,comedy,horror,showbiz,news,talk,television,tough guys,hollywood,interviews,analysis,television show,teen interest,trailer,speech,politics,vlog,commentary,talking",24,3167,24,6,PT9M10S,sd,public
"The Joan Rivers Show clip, November 1992",UiM7NCcqVkE,The AVTB Archives,2021-09-04T22:20:25Z,"Source: VHSgoodiesWA Archive
Partial clip of The Joan Rivers Show, taped sometime in November 1992 off KAPP Yakima. The topic is mentally ill children and adults with amazing skills. Included: Dori and Lori Schappell, conjoined twins from Pennsylvania; and two savants. Clip is about 19 minutes.

(C)1992 Tribune Entertainment.
All rights reserved

Uploaded by Taylor

The content shown here is being uploaded for preservation and entertainment purposes only. If you want to submit content of your own, (if you're a legitimate copyright holder) want a video taken down, or contact the channel in general, refer to our email at theavtbarchives@gmail.com","The Joan Rivers Show,1992,KAPP,commercials",1,3051,43,5,PT19M18S,sd,public
K.T. Oslin 'The Joan Rivers Show' and 'The Oprah Winfrey Show',jd_SKEHvr7g,K.T. Oslin Official,2019-01-15T22:17:47Z,,"K.T. Oslin,Joan Rivers,Oprah",22,3044,61,4,PT30M16S,sd,public
Joan Rivers Show - Murders In Beverly Hills (1993),3nq3ko6tAK0,menendeztrials,2022-09-03T03:05:23Z,"three segments from the Joan Rivers Show about the Menendez brothers case.
.
** to correct Dunne:
Dr. Oziel did not tape the October 31, 1989 confession. Oziel later recorded his notes about the session. The only recording made by Oziel which had Lyle and Erik Menendez' voices on it was recorded on December 11, 1989 and it was recorded with the brothers' knowledge.
Judalon Smyth was eavesdropping on October 31st when Erik Menendez confessed. Smyth only went to the police in March 1990, to file charges against Oziel. Smyth also told police she knew the brothers killed their parents. **

Karen Lamm was an actress and aspiring producer when she met Kitty Menendez in 1988 at a business party held at the Menendez home. In 1990, CBS announced they were working on a project about the Menendez murders. Karen Lamm contacted them and provided information. Lamm was paid and credited as executive producer in the television film Menendez: A Killing in Beverly Hills.

Robert Holferâ€™s book about Dunneâ€™s life â€œMoney, Murder, and Dominick Dunneâ€ provides detailes about Dunneâ€™s facination with the Menendez case and his public rivalry with Leslie Abramson.

https://www.thewrap.com/dominick-dunne-erik-lyle-menendez-brothers-gay/

https://www.out.com/michael-musto/2017/4/10/investigating-crime-reporter-dominick-dunnes-queer-personal-life

Dunne's connection to a statement attributed to Lyle Menendez (""we snowed half the jury"")  
https://nypost.com/2004/05/14/she-says-he-dunne-her-wrong/

00:00:00 May 26, 1993 (Dominick Dunne)
00:02:24 September 23, 1993 (Karen Lamm, Dominick Dunne)
00:11:13 October 9, 1993",,24,2933,53,N/A,PT12M55S,hd,public
"Copy of Raining Men on the Joan Rivers Show , Private Collections Male Revue from San Antonio Texas.",sCOL4w12fIE,Hardbodies club,2017-07-27T18:50:19Z,"The real Magic Mike, Raining Men on the Joan Rivers Show back in the 1980 or so, My First Male Dance Troop the Private Collection Male Revue, We did Raining Men First before any others. only had one day to rehearse, also could do much on 5 x 7 carpet.
We had fun the treated us like Kings, almost forgot the fist male revue to go on day time tv with T-Back (g-string). also one of Joan Rivers top rated shows.","The real Magic Mike,male strippers,private collection,Theatre (Award Discipline)",24,2901,19,2,PT4M54S,sd,public
Elvis Costars Talk! The Joan Rivers Show! Part 1 of 5,cdBWHtGD5EY,Elvis Lass,2022-03-15T07:00:15Z,"Hello. 

Welcome to my all ELVIS channel. TCB 

DAILY ELVIS VIDEOS!

My Facebook group https://www.facebook.com/groups/525408205255025/
My Instagram https://instagram.com/elvislasstlc?utm_medium=copy_link
My ELVIS movies only Instagram https://instagram.com/elvismoviesonly?utm_medium=copy_link

Email me... elvislass@yahoo.co.uk

Want to donate to the channel??

â¤ï¸ You can now buy me a coffee (pizza slice)â€¦. Hehe ðŸ˜‰ all pizzas bought will go right back in to the channel by helping me to continue to create. https://www.buymeacoffee.com/elvislass

My husbands Elvis T-shirt business. Pop on over and have a look. He is a screen printer and designer, tees are great quality and great prices.  He also sells Elvis cups, mouse mats... etc!
eBay - https://ebay.co.uk/usr/tcb-with-me 
Etsy - https://www.etsy.com/uk/shop/TCBWITHME


My name...michelle 
What do I film on.... iPhone 12 pro max 
What do I edit on.... iMovie
How long have I been a fan...since I was a little girl.
Fave Elvis song.... fairytale.
Fave Elvis movie..... girl happy, tickle me, live a little.


I LOVE ELVIS â¤ï¸",,22,2894,226,168,PT12M16S,hd,public
The ELVIS CoStars! Joan rivers show! Part 5 of 5,OMBp_REeQ0E,Elvis Lass,2022-04-12T06:00:05Z,"Hello. 

Welcome to my all ELVIS channel. TCB 

DAILY ELVIS VIDEOS!

My Facebook group https://www.facebook.com/groups/525408205255025/
My ELVIS movie 2022 FB https://www.facebook.com/groups/4787378231361492/
My Instagram https://instagram.com/elvislasstlc?utm_medium=copy_link
My ELVIS movies only Instagram https://instagram.com/elvismoviesonly?utm_medium=copy_link

Email me... elvislass@yahoo.co.uk

Want to donate to the channel??

â¤ï¸ You can now buy me a coffee (pizza slice)â€¦. Hehe ðŸ˜‰ all pizzas bought will go right back in to the channel by helping me to continue to create. https://www.buymeacoffee.com/elvislass

My husbands Elvis T-shirt business. Pop on over and have a look. He is a screen printer and designer, tees are great quality and great prices.  He also sells Elvis cups, mouse mats... etc!
eBay - https://ebay.co.uk/usr/tcb-with-me 
Etsy - https://www.etsy.com/uk/shop/TCBWITHME


My name...michelle 
What do I film on.... iPhone 12 pro max 
What do I edit on.... iMovie
How long have I been a fan...since I was a little girl.
Fave Elvis song.... fairytale.
Fave Elvis movie..... girl happy, tickle me, live a little.


I LOVE ELVIS â¤ï¸",,22,2883,178,70,PT6M19S,hd,public
Kit McClure Band on Joan Rivers Show,tgFuI1nxko8,Kit McClureBand,2014-01-23T15:35:19Z,"Kit McClure Band performs Respect on the Joan Rivers Show.  Kit McClure saxophone, Lillian Day Jackson vocals, Sue Terwilliger guitar, Joyce Toth trumpet, Bernice Brooks drums, Rebecca Levinson keys, Sue Williams bass, Lolly Bienenfeld trombone, Flora Herriman trumpet","women in jazz,Kit McClure Band (Musical Artist),all girl band,Kit McClure,Kit McClure (Musical Artist),women saxophone players,women saxophonists,women musicians",10,2814,N/A,N/A,PT3M13S,sd,public
The Joan Rivers Show: The Dark Side of Adoption Part 1 of 2,X706tMy5OT8,Mirah Riben,2014-10-03T18:57:53Z,"In 1990 Joan Rivers had a short-lied morning talk show.  On this episode she discusses the 1987 case of Joel Steinberg who was convicted with manslaughter in the death of 6-year-old Lisa who he had  illegally adopted. . I had helped reunite the toddler boy found in the apt of Joel Steinberg and Hedda Nussbaum with his natural mother, Nicole Smigel and her mother Grace Ann Smigel.  I was invite don to discuss th ecase alogn with Grace Ann.  Mirah (aka Marsha)  Riben, author, THE STORK MARKET: America's Multi-Billionn Dollar Unregularted Adoption Industry","adoption,black market adoption,illegal adoption,Joel Steinberg,Hedda Nussbaum,Lisa Steinberg,Mirah Riben,The Dark Side of Adoption,Joan Rivers,Nicole Smiegel,GraceAnn Smiegel,Travis Smiegel",19,2784,24,13,PT6M45S,sd,public
Elvis CoStars talkâ€¦ 1992 Part 2! Joan Rivers show!,#NAME?,Elvis Lass,2022-03-22T07:00:00Z,"Hello. 

Welcome to my all ELVIS channel. TCB 

DAILY ELVIS VIDEOS!

My Facebook group https://www.facebook.com/groups/525408205255025/
My Instagram https://instagram.com/elvislasstlc?utm_medium=copy_link
My ELVIS movies only Instagram https://instagram.com/elvismoviesonly?utm_medium=copy_link

Email me... elvislass@yahoo.co.uk

Want to donate to the channel??

â¤ï¸ You can now buy me a coffee (pizza slice)â€¦. Hehe ðŸ˜‰ all pizzas bought will go right back in to the channel by helping me to continue to create. https://www.buymeacoffee.com/elvislass

My husbands Elvis T-shirt business. Pop on over and have a look. He is a screen printer and designer, tees are great quality and great prices.  He also sells Elvis cups, mouse mats... etc!
eBay - https://ebay.co.uk/usr/tcb-with-me 
Etsy - https://www.etsy.com/uk/shop/TCBWITHME


My name...michelle 
What do I film on.... iPhone 12 pro max 
What do I edit on.... iMovie
How long have I been a fan...since I was a little girl.
Fave Elvis song.... fairytale.
Fave Elvis movie..... girl happy, tickle me, live a little.


I LOVE ELVIS â¤ï¸",,22,2733,200,119,PT10M52S,hd,public
Robert Blake on Joan Rivers Show 1993 Part 4,c6Ufv1mCClo,LUNAR,2020-11-16T16:03:25Z,,,10,2631,46,3,PT4M45S,sd,public
The Joan Rivers Show Promo Commercial,HomloC6T5O4,BrooklynCelluloid,2011-06-09T02:44:16Z,"This is the promo for the Joan Rivers show for the cbs network debut. Also a bit promo for the Jane Whitney show. 

http://en.wikipedia.org/wiki/Joan_Rivers","joan,rivers,show,comedian,entertainer,funny,comedy,humor,commercial,talk,television show,nyc",24,2580,20,4,PT35S,sd,public
Deidre Hall on the Joan Rivers show in Feb. part 2,LrRPoi3DqFg,judithlightrox,2011-04-27T04:03:53Z,"Deidre hall= Amazing!

thanx becky for the clips

NO COPYRIGHT ITENEDED! ENTERTAINMENT ONLY.","DeeOnJoan,Feb91b",24,2520,15,1,PT5M27S,sd,public
Vail KG on The Joan Rivers Show 1987,xpKK7zvMrQk,Vail Johnson BASSically Incorrect,2020-11-12T01:35:46Z,also with Lou Pardini 1987,,10,2429,76,10,PT5M27S,sd,public
"The Joan Rivers Show (November 3, 1989)",JMEcgHLJVA0,pannoni14,2021-11-15T22:15:09Z,"Jill Ireland, Tony Melendez, Dr. Julius Newman, Angela Brown, and Helena Zajdel are today's guests on this first season episode of The Joan Rivers Show. Also includes commercials as recorded off WLUK in Green Bay.","Joan Rivers,season 1,daytime,talk show,commercial breaks,interview,1980s,eighties,80s,early 90s,commercial break,promos,vintage,nostalgia",22,2421,18,3,PT58M37S,sd,public
The Joan Rivers Show - JackÃ©e Harry on Taking Over Redd Foxx's Royal Family,s9zs1i0sjRA,JackÃ©e Harry,2021-03-12T16:15:01Z,"The Joan Rivers Show starring Joan Rivers and JackÃ©e Harry 

Twitter: http://twitter.com/JackeeHarry
Facebook: http://facebook.com/JackeeHarry
Instagram: http://instagram.com/JackeeHarry","Jackee,Jackee Harry",1,2386,57,9,PT24S,hd,public
Dr. Gayle Delaney on the Joan Rivers Show,ajm6BCTqYus,Dr. Delaney on Dreams,2014-09-05T15:37:22Z,I created this video with the YouTube Video Editor (http://www.youtube.com/editor),YouTube Editor,22,2289,15,3,PT15M28S,sd,public
Joan Rivers Show Introduction,XJx52N3Xp4c,LadyBishopVoodoo,2009-06-28T01:39:01Z,"Introduction of Rev. Dr.  Lady Bishop on the Joan Rivers Show.  Credit to the Joan Rivers Show, 1990","Lady Bishop,Voodooo,Voodoo Priestess",22,2277,13,3,PT1M21S,sd,public
"The Joan Rivers Show (April 29, 1992)",Uq60aBIUA5Y,pannoni14,2022-04-16T13:44:50Z,"Rudy Maxa of Spy Magazine, along with the lesser known siblings of celebrities, Don Swayze, Jim Hanks, Frank Stallone, Frank Underwood, Jr, and Mark Adkins welcome Joan Rivers on this episode. Includes commercials as recorded off WCMH in Columbus, OH.","Joan Rivers,talk show,daytime,interview,gossip,commercial break,ads,spots,messages,promos,bumpers,idents,1990s,90s,nineties,classic,vintage,retro,nostalgia",22,2224,19,4,PT58M23S,sd,public
